# water_k, water_j, concrete_k
281.836317,179525894.112902,276.270586
281.841542,169963280.428189,276.264004
281.845032,161607903.869847,276.252402
281.847536,156991864.985432,276.237205
281.849160,148346478.273784,276.220051
281.850587,122290220.321174,276.204729
281.853512,92889323.601733,276.191359
281.857965,67364427.602438,276.179250
281.863376,42388988.106493,276.168388
281.869642,53532004.450489,276.154761
281.873435,64096402.971360,276.139339
281.875510,71635659.412791,276.123118
281.876525,81945047.936319,276.105882
281.876410,88680151.839388,276.087425
281.875680,95098094.942395,276.068057
281.874422,101352008.886119,276.047988
281.872702,107468154.458280,276.027364
281.870571,152468165.760547,275.991797
281.864509,195875776.080121,275.945926
281.855464,235946324.227795,275.892602
281.844172,274745037.861676,275.833803
281.831702,236711286.662222,275.849557
281.826915,195623574.208909,275.936864
281.829723,156265850.643951,276.082387
281.839616,121252483.407724,276.274602
281.855798,99762406.183023,276.501179
281.876612,80927868.093124,276.755001
281.901551,64939975.583920,277.029144
281.929972,47341584.711287,277.318266
281.961588,38360646.379408,277.617837
281.996314,30312132.258587,277.922642
282.034837,23174936.839350,278.227933
282.076508,17139274.314392,278.529336
282.120638,-8148522.302246,278.820638
282.168381,-29043686.908372,279.098159
282.218712,-46810538.676187,279.358809
282.270721,-67331048.752556,279.600040
282.324034,-52665304.341082,279.818828
282.374815,-40869811.846751,280.012921
282.422725,-26462744.517832,280.179279
282.466938,-12921810.410055,280.315683
282.506973,2855678.172668,280.417870
282.542095,15864067.249560,280.485028
282.572075,30660465.828733,280.515318
282.596331,44670154.294761,280.507622
282.614610,74138334.549367,280.461487
282.625298,100925633.856111,280.376031
282.628625,123778321.808231,280.250690
282.625183,144585354.875174,280.085278
282.615741,139603581.339714,279.880243
282.603708,137008639.463128,279.636608
282.590456,132954215.651589,279.358469
282.577541,125138161.554220,279.102671
282.565382,108062472.690786,278.892733
282.554822,86160545.620139,278.718608
282.546297,63270956.571614,278.573747
282.539891,43105031.578641,278.453340
282.535349,100541615.011348,278.336390
282.525571,159075734.021876,278.223748
282.510474,213748642.696267,278.115682
282.490426,260928679.788200,278.012481
282.466128,291175821.725260,277.899105
282.439142,318775264.719643,277.779761
282.409716,344125325.231776,277.656888
282.378063,367294430.633783,277.532086
282.344391,331450012.807424,277.432006
282.314343,296507092.073549,277.350759
282.293873,260046860.875025,277.285537
282.279639,221618371.634392,277.235097
282.269831,236874644.268492,277.181769
282.258387,256145177.974484,277.127361
282.245355,271836108.269820,277.073432
282.231379,288121154.387429,277.020407
282.216510,306065794.259322,276.964831
282.200670,321434841.813447,276.908159
282.184168,336556369.952010,276.850835
282.167018,353830770.222259,276.792682
282.149012,351017142.974980,276.737628
282.132026,345688467.948829,276.685397
282.115910,342930512.634012,276.635030
282.100166,340378058.902524,276.586320
282.069191,605851119.779566,276.396069
282.029723,605118149.885956,276.241823
281.996941,596952888.046595,276.109549
281.968721,592604405.383748,275.992078
281.943257,589762322.344853,275.885963
281.919687,550248130.217888,275.800348
281.900929,511138933.154557,275.732100
281.885901,467548397.632691,275.680340
281.874377,422000334.902187,275.644252
281.866002,365997222.920609,275.619674
281.861319,308089556.664712,275.606398
281.859991,248487240.465509,275.604188
281.861942,187153387.648297,275.612845
281.867130,177727085.982509,275.612781
281.870593,169519414.861032,275.607626
281.873064,165041650.529691,275.598803
281.874638,156543960.921267,275.587952
281.875996,130472268.488301,275.578862
281.878846,101049440.360994,275.571655
281.883215,75500878.247612,275.565640
281.888534,50499348.163702,275.560806
281.894701,61458866.738340,275.553141
281.898410,71850804.995661,275.543616
281.900416,79211084.908799,275.533226
281.901375,89346422.764159,275.521757
281.901214,96064926.665203,275.509003
281.900431,102469088.649807,275.495277
281.899115,108707209.893752,275.480787
281.897332,114805918.774684,275.465682
281.895135,159482854.163840,275.435573
281.889030,202567693.289030,275.395098
281.879960,242334485.337600,275.347106
281.868657,280822914.673078,275.293578
281.856189,242785006.711714,275.314559
281.851389,201696302.493114,275.407064
281.854175,162334794.446103,275.557765
281.864039,127316174.597441,275.755140
281.880187,105971340.178955,275.986862
281.900949,87269695.716411,276.245814
281.925825,71421934.011945,276.525068
281.954169,53960200.658740,276.819280
281.985699,44962325.687754,277.123918
282.019829,36894533.428923,277.433765
282.057761,29599111.268332,277.744069
282.098858,23406847.392257,278.050452
282.142430,-1753879.030109,278.346699
282.189604,-22530849.273146,278.629126
282.239357,-40205923.091009,278.894639
282.290782,-60640699.821511,279.140686
282.343505,-46158109.544538,279.364241
282.393714,-34547910.499024,279.563048
282.441071,-20320793.827283,279.734065
282.484749,-6954424.357910,279.875068
282.524266,8766981.362024,279.981793
282.558877,21709533.100433,280.053425
282.588354,36443801.426006,280.088123
282.612115,50386863.801548,280.084766
282.629905,79584168.163895,280.042898
282.640131,106108473.984527,279.961638
282.643021,128719252.332991,279.840419
282.639165,149290250.106503,279.679054
282.629333,144261180.693137,279.477992
282.616914,141614284.068280,279.238254
282.603282,137511405.498664,278.963937
282.589994,129643997.188779,278.711898
282.577466,112436280.488663,278.505668
282.566551,90404451.622201,278.335206
282.557684,67389734.997778,278.193969
282.550949,47103395.438718,278.077148
282.546088,104150813.195178,277.963752
282.536029,162315795.208112,277.854627
282.520685,216639973.463486,277.750045
282.500422,263498861.601583,277.650292
282.475940,293690979.145135,277.540330
282.448774,321242749.313775,277.424364
282.419174,346546428.108557,277.304833
282.387352,369670287.004392,277.183336
282.353514,333840063.051535,277.086527
282.326909,298905869.175967,277.008517
282.308332,263427661.900698,276.946504
282.295033,225597841.399735,276.899244
282.285636,240917658.578252,276.849069
282.274343,260097570.891149,276.797785
282.261332,275633957.481847,276.746952
282.247310,291723186.434841,276.696995
282.232366,309656513.241906,276.644457
282.216420,325007345.689925,276.590795
282.199796,340103860.332358,276.536452
282.182516,357349639.611902,276.481250
282.164377,354505595.179856,276.429120
282.147256,349145675.387855,276.379784
282.131006,346356305.989133,276.332284
282.115128,343772542.610094,276.286415
282.083928,609179131.130044,276.098978
282.045469,608603133.097527,275.947503
282.013269,600861767.004373,275.817965
281.985384,596857634.546178,275.703200
281.960109,594307209.912912,275.599764
281.936630,554842246.666859,275.516800
281.917911,515755671.251557,275.451180
281.902884,472174025.493914,275.402024
281.891331,426624699.453948,275.368518
281.882906,370717646.550091,275.346502
281.878146,312899674.261402,275.335767
281.876825,253379148.144260,275.336079
281.878843,192151588.127269,275.347238
281.884119,182849866.062902,275.349657
281.887665,174774418.902843,275.346964
281.890202,170420366.127744,275.340582
281.891821,162049885.699618,275.332150
281.893199,135992605.259443,275.325458
281.896056,106576426.337268,275.320627
281.900418,81030364.706325,275.316967
281.905720,56027123.037327,275.314467
281.911878,66876182.002669,275.309116
281.915598,77168220.056367,275.301882
281.917632,84426750.254115,275.293763
281.918631,94464844.149638,275.284545
281.918516,101195277.481210,275.274020
281.917772,107613174.155221,275.262502
281.916488,113862880.535572,275.250200
281.914729,119970890.784978,275.237262
281.912548,164439794.965040,275.209300
281.906472,207313812.085465,275.170951
281.897441,246880471.381794,275.125063
281.886186,285161981.514294,275.073617
281.873778,247135051.781053,275.096665
281.869027,206059944.045548,275.191229
281.871857,166710405.228827,275.343983
281.881761,131702926.575326,275.543408
281.897944,110478527.932788,275.777177
281.918727,91888922.558814,276.038171
281.943613,76158869.748119,276.319463
281.971957,58812565.266229,276.615706
282.003476,49817283.711549,276.922369
282.037169,41749708.826590,277.234232
282.074666,34338031.990801,277.546543
282.115340,28030432.214742,277.854922
282.158500,2963645.159921,278.153153
282.205256,-17725917.141190,278.437549
282.254584,-35333060.219264,278.705015
282.305579,-55704353.559050,278.953000
282.357868,-41356676.024550,279.178472
282.407656,-29882972.577321,279.379178
282.454605,-15788409.825270,279.552071
282.497890,-2550620.827988,279.694928
282.537026,13129646.957109,279.803485
282.571261,26023868.402022,279.876922
282.600368,40712547.658725,279.913400
282.623763,54606707.614684,279.911796
282.641194,83604331.391793,279.871654
282.651080,109934760.200128,279.792090
282.653648,132367213.983582,279.672539
282.649488,152764210.467155,279.512812
282.639368,147700498.813559,279.313359
282.626666,145015524.910809,279.075199
282.612755,140877157.249044,278.802431
282.599191,132972121.839556,278.551917
282.586392,115667186.772885,278.347190
282.575216,93539702.142753,278.178214
282.566097,70432849.307709,278.038448
282.559118,50057848.030162,277.923084
282.554024,106817986.349802,277.811131
282.543758,164710439.065208,277.703436
282.528231,218777120.166894,277.600270
282.507812,265398848.773227,277.501920
282.483194,295550515.203702,277.393346
282.455896,323067265.168262,277.278755
282.426168,348336873.376803,277.160583
282.394221,371427496.070406,277.040432
282.360263,335608000.083763,276.944955
282.336267,300680495.586765,276.868264
282.319128,265946036.345398,276.807558
282.306538,228569594.919046,276.761594
282.297455,243940276.873500,276.712705
282.286281,263054166.292205,276.662695
282.273287,278475892.068851,276.613125
282.259233,294419153.854573,276.564418
282.244233,312344410.950167,276.513120
282.228209,327681915.840136,276.460687
282.211495,342759962.632432,276.407560
282.194118,359984544.536320,276.353564
282.175881,357117941.140992,276.302627
282.158660,351734832.398571,276.254474
282.142310,348922140.446185,276.208146
282.126333,346315127.776452,276.163437
282.095849,611771288.729930,275.977150
282.057865,611422989.699950,275.826807
282.025951,603939872.242636,275.698388
281.998235,600162400.893142,275.584729
281.973048,597813385.285248,275.482388
281.949600,558370695.837668,275.400508
281.930882,519290744.464946,275.335962
281.915834,475708170.554185,275.287872
281.904243,430152165.991557,275.255423
281.895768,374314020.305299,275.234454
281.890972,316561028.297665,275.224760
281.889677,257109293.019253,275.226103
281.891756,195968403.109682,275.238286
281.897102,186764944.770321,275.241721
281.900713,178791829.493878,275.240036
281.903299,174532549.130193,275.234653
281.904950,166258963.624637,275.227212
281.906341,140212103.648886,275.221502
281.909202,110800348.632131,275.217643
281.913557,85255565.749386,275.214948
281.918858,60250589.059744,275.213404
281.925025,71018822.721982,275.209000
281.928770,81239497.303040,275.202705
281.930839,88424873.921969,275.195517
281.931878,98392303.880663,275.187220
281.931806,105134929.136769,275.177609
281.931099,111565689.092422,275.166996
281.929844,117826051.742547,275.155589
281.928107,123942548.074255,275.143540
281.925942,168252466.208118,275.116458
281.919894,210965336.385315,275.078980
281.910903,250379718.780890,275.033954
281.899696,288504403.135971,274.983362
281.887345,250488835.163444,275.007257
281.882645,209427163.253040,275.102665
281.885518,170089607.612999,275.256261
281.895460,135093154.197588,275.456526
281.911678,113963951.728466,275.691134
281.932484,95462797.378828,275.952965
281.957382,79825346.535722,276.235092
281.985729,62569671.468053,276.532168
282.017243,53577446.224532,276.839662
282.050637,45510897.031183,277.152351
282.087797,38020037.283813,277.465485
282.128142,31622986.591337,277.774682
282.170983,6629081.327478,278.073727
282.217413,-13992685.935716,278.358930
282.266411,-31547174.342883,278.627198
282.317071,-51869274.713529,278.875977
282.369022,-37626544.189002,279.102236
282.418483,-26259012.367243,279.303720
282.465116,-12267551.324577,279.477383
282.508095,870230.304583,279.621001
282.546935,16518422.088344,279.730308
282.580878,29374983.205338,279.804486
282.609696,44028132.993555,279.841694
282.632808,57884191.563473,279.840810
282.649959,86726610.659002,279.801375
282.659580,112906352.656691,279.722507
282.661898,135200209.894808,279.603640
282.657502,155461978.275023,279.444586
282.647159,150371269.202164,279.245792
282.634236,147656633.095373,279.008280
282.620108,143490614.361799,278.736148
282.606330,135556269.046770,278.486259
282.593321,118175756.231701,278.282149
282.581941,95973911.937821,278.113783
282.572627,72795437.365960,277.974620
282.565460,52351517.017532,277.859854
282.560184,108888549.203923,277.748493
282.549756,166569362.795497,277.641385
282.534089,220436090.780780,277.538799
282.513547,266873668.877942,277.441024
282.488823,296993886.779625,277.333020
282.461423,324483406.924572,277.218993
282.431596,349726524.296897,277.101380
282.399552,372791305.581890,276.981781
282.366987,336980091.014696,276.886850
282.344357,302449074.883534,276.810700
282.327928,268123729.445356,276.750531
282.315668,230992510.526759,276.705099
282.306710,246339348.682923,276.656737
282.295564,265369721.721773,276.607250
282.282551,280686360.048554,276.558198
282.268453,296508471.547209,276.510005
282.253400,314423432.088552,276.459216
282.237311,329748472.026248,276.407286
282.220524,344811095.314699,276.354659
282.203072,362018693.614258,276.301157
282.184757,359134352.088908,276.250710
282.167459,353733179.650705,276.203042
282.151032,350902407.971268,276.157195
282.135079,348277419.281683,276.112962
282.105181,613798020.774072,275.927147
282.067528,613630893.660586,275.777269
282.035815,606339956.499440,275.649309
282.008214,602733078.449916,275.536105
281.983085,600536688.747169,275.434212
281.959653,561108518.937842,275.352778
281.940931,522031699.426979,275.288673
281.925864,478446923.697119,275.241020
281.914241,432884636.722035,275.209004
281.905724,377099020.458143,275.188466
281.900939,319395697.535200,275.179198
281.899691,260008522.830244,275.180965
281.901831,198943333.011276,275.193568
281.907234,189820280.122023,275.197420
281.910892,181927731.701121,275.196148
281.913512,177741413.019951,275.191176
281.915181,169541605.940964,275.184141
281.916576,143500783.000158,275.178834
281.919433,114090405.057374,275.175375
281.923789,88544696.544374,275.173076
281.929098,63540135.799318,275.171924
281.935278,74248253.057390,275.167908
281.939047,84415565.083417,275.161999
281.941144,91545124.772382,275.155192
281.942214,101457737.194070,275.147274
281.942173,108209531.543814,275.138037
281.941490,114649526.393311,275.127796
281.940254,120917121.021207,275.116757
281.938530,127039007.044506,275.105072
281.936377,171224047.506438,275.078351
281.930352,213811007.243581,275.041231
281.921392,253106794.725747,274.996559
281.910224,291109437.208428,274.946317
281.897918,253102837.999487,274.970560
281.893255,212051601.806867,275.066314
281.896161,172723178.477666,275.220255
281.906131,137734952.848244,275.420866
281.922373,116679427.098276,275.655818
281.943194,98246566.831150,275.917992
281.968099,82680539.338732,276.200462
281.996445,65494669.596326,276.497881
282.027953,56504026.463059,276.805715
282.061340,48437471.474295,277.118744
282.098236,40946760.894511,277.432215
282.138318,34479719.400066,277.741748
282.180903,9543312.372378,278.041126
282.227073,-11025068.755735,278.326662
282.275807,-28538235.049349,278.595258
282.326200,-48821790.533036,278.844363
282.377881,-34663006.125922,279.070945
282.427080,-23380374.107590,279.272748
282.473460,-9471352.284853,279.446727
282.516194,3586469.525799,279.590657
282.554798,19208652.869946,279.700273
282.588507,32034773.917077,279.774755
282.617096,46659176.098623,279.812262
282.639981,60484447.352936,279.811673
282.656909,89203193.236461,279.772529
282.666319,115262887.705421,279.693947
282.668437,137446327.895109,279.575361
282.663852,157600391.194716,279.416582
282.653330,152487790.570397,279.218060
282.640232,149749154.438825,278.980813
282.625930,145560731.165457,278.708942
282.611982,137602669.341458,278.459309
282.598804,120161811.187523,278.255453
282.587263,97900606.664589,278.087337
282.577792,74664960.335954,277.948422
282.570474,54166027.915376,277.833901
282.565053,110526123.684570,277.722783
282.554497,168039155.664068,277.615916
282.538717,221747427.086446,277.513569
282.518077,268039121.150628,277.416030
282.493269,298134172.865994,277.308260
282.465787,325601872.207474,277.194464
282.435880,350823762.664850,277.077080
282.403759,373867839.850001,276.957708
282.372694,338062859.183151,276.863001
282.350889,303950228.721771,276.787073
282.334867,269882113.136362,276.727124
282.322787,232903500.025080,276.681911
282.313883,248210129.589117,276.633765
282.302737,267164908.977940,276.584493
282.289697,282394868.337344,276.535653
282.275561,298120732.891091,276.487671
282.260464,316026364.346015,276.437091
282.244322,331341059.566644,276.385368
282.227479,346391408.486872,276.332946
282.209968,363585719.874823,276.279647
282.191594,360687612.755624,276.229401
282.174236,355272479.463677,276.181932
282.157750,352427764.620600,276.136282
282.142013,349788928.863105,276.092245
282.112623,615409995.341105,275.906624
282.075150,615391962.093242,275.756936
282.043544,608233239.824559,275.629165
282.016002,604747845.295117,275.516146
281.990897,602662353.569471,275.414439
281.967461,563239476.332591,275.333187
281.948724,524160709.317019,275.269263
281.933632,480570969.884340,275.221789
281.921977,435001367.836180,275.189951
281.913424,379254558.153674,275.169590
281.908644,321588218.346034,275.160497
281.907431,262250105.638691,275.162438
281.909617,201243003.231587,275.175213
281.915065,192181925.583990,275.179236
281.918759,184351615.812952,275.178135
281.921404,180221728.374391,275.173330
281.923087,172079016.551935,275.166463
281.924486,146042935.587168,275.161321
281.927342,116633695.265564,275.158025
281.931700,91087801.731284,275.155889
281.937017,66084166.819983,275.154898
281.943209,76746231.002064,275.151042
281.946996,86872497.197968,275.145291
281.949114,93958932.472470,275.138641
281.950208,103829067.994127,275.130878
281.950190,110587804.390851,275.121795
281.949525,117034742.971178,275.111706
281.948303,123307705.748042,275.100819
281.946591,129433691.019544,275.089283
281.944448,173522398.073203,275.062711
281.938442,216012395.214060,275.025736
281.929508,255216880.618521,274.981210
281.918371,293125456.493554,274.931111
281.906100,255126064.001301,274.955497
281.901466,214083060.871972,275.051394
281.904397,174761760.266968,275.205477
281.914389,139779871.438761,275.406229
281.930649,118781274.825511,275.641322
281.951480,100401118.617777,275.903638
281.976390,84890169.717528,276.186248
282.004735,67758089.117998,276.483807
282.036237,58768418.866542,276.791781
282.069617,50701599.182930,277.104949
282.106309,43210741.850782,277.418560
282.146188,36689527.666100,277.728231
282.188575,11797574.507305,278.027746
282.234544,-8729534.131666,278.313417
282.283073,-26210761.439131,278.582149
282.333260,-46464527.584935,278.831387
282.384732,-32370703.701819,279.058102
282.433729,-21153768.806226,279.260036
282.479913,-7308538.793138,279.434145
282.522458,5687411.001373,279.578203
282.560879,21289454.332187,279.687945
282.594408,34092008.518559,279.762552
282.622818,48694153.435945,279.800182
282.645528,62495590.344830,279.799714
282.662283,91118660.632384,279.760689
282.671530,117085485.939682,279.682225
282.673494,139183508.142367,279.563754
282.668763,159254253.398619,279.405088
282.658103,154124705.898247,279.206677
282.644868,151367493.058174,278.969539
282.630433,147161727.401303,278.697775
282.616352,139185308.899885,278.448248
282.603045,121697766.497036,278.244495
282.591378,99390640.516035,278.076482
282.581786,76110766.327967,277.937669
282.574352,55569277.313956,277.823249
282.568819,111792527.455835,277.712231
282.558163,169175796.254909,277.605462
282.542296,222761518.779728,277.503213
282.521580,268940389.173193,277.405771
282.496707,299015973.349963,277.298097
282.469161,326466792.884129,277.184396
282.439192,351672263.060980,277.067106
282.407011,374700324.501270,276.947827
282.377106,338900159.581644,276.853212
282.355939,305110933.093072,276.777376
282.340232,271241658.040317,276.717517
282.328290,234381009.404617,276.672393
282.319429,249656532.601464,276.624336
282.308283,268552852.401887,276.575152
282.295222,283715785.200297,276.526400
282.281055,299367228.157709,276.478504
282.265925,317265639.946632,276.428010
282.249742,332572330.915773,276.376372
282.232855,347613183.803411,276.324034
282.215299,364797216.431189,276.270818
282.196879,361888460.585186,276.220655
282.179475,356462527.727546,276.173268
282.162943,353607027.123997,276.127699
282.147372,350957480.026323,276.083742
282.118374,616655997.154941,275.898200
282.081039,616753096.501866,275.748590
282.049516,609696478.403688,275.620897
282.022019,606304908.725225,275.507955
281.996932,604305070.328211,275.406323
281.973494,564886241.505814,275.325146
281.954745,525805935.800822,275.261296
281.939634,482212333.411767,275.213896
281.927954,436637056.319184,275.182131
281.919404,380920215.729021,275.161842
281.914650,323291442.497701,275.152821
281.913473,263997740.554112,275.154833
281.915694,203038452.198957,275.167680
281.921173,194025746.605637,275.171773
281.924889,186242641.254958,275.170741
281.927547,182154778.039906,275.166006
281.929235,174054374.992928,275.159207
281.930631,148019873.949376,275.154132
281.933486,118609584.625341,275.150904
281.937848,93063542.210031,275.148834
281.943172,68061289.397407,275.147910
281.949373,78688056.312147,275.144119
281.953173,88782499.438412,275.138433
281.955307,95835115.947003,275.131847
281.956416,105671672.816841,275.124148
281.956414,112435066.731419,275.115129
281.955760,118886567.849813,275.105102
281.954546,125162830.817892,275.094277
281.952841,131291333.905621,275.082803
281.950706,175304864.189785,275.056291
281.944713,217719335.478301,275.019377
281.935798,256852744.602125,274.974910
281.924684,294688120.683446,274.924870
281.912439,256694021.757785,274.949315
281.907827,215657084.337578,275.045270
281.910775,176340968.821931,275.199411
281.920782,141363642.535638,275.400221
281.937055,120408776.787465,275.635372
281.957893,102069061.871215,275.897746
281.982805,86600379.269615,276.180414
282.011148,69509557.824573,276.478031
282.042643,60520278.981720,276.786062
282.076018,52452907.121355,277.099287
282.112552,44961604.797389,277.412955
282.152273,38398470.721611,277.722682
282.194508,13540879.151906,278.022253
282.240321,-6954328.529817,278.307981
282.288692,-24410873.887376,278.576768
282.338718,-44641621.441120,278.826061
282.390029,-30598051.487880,279.052830
282.438869,-19431939.420884,279.254818
282.484903,-5636057.544109,279.428980
282.527301,7312029.957357,279.573091
282.565580,22898482.796268,279.682885
282.598969,35682797.098780,279.757543
282.627243,50267715.106248,279.795224
282.649817,64050705.911425,279.794805
282.666439,92599779.237441,279.755830
282.675559,118494779.156195,279.677413
282.677404,140526739.300629,279.558990
282.672559,160533047.897702,279.400371
282.661793,155390384.606454,279.202004
282.648453,152618796.276695,278.964912
282.633914,148399609.733396,278.693191
282.619731,140408986.301839,278.443708
282.606323,122885336.680009,278.239998
282.594559,100542693.908887,278.072027
282.584874,77228613.139305,277.933255
282.577350,56654210.440008,277.818876
282.571730,112771647.482355,277.707899
282.560997,170054581.054222,277.601171
282.545063,223545548.245401,277.498962
282.524288,269637184.214024,277.401560
282.499364,299697711.945129,277.293926
282.471770,327135476.137569,277.180264
282.441753,352328246.447748,277.063012
282.409525,375343920.962967,276.943772
282.380516,339547474.199979,276.849194
282.359841,306008055.013924,276.773395
282.344377,272292375.734493,276.713573
282.332542,235522849.580284,276.668486
282.323714,250774307.051039,276.620466
282.312568,269625432.637925,276.571318
282.299491,284736556.637064,276.522602
282.285300,300330479.470648,276.474742
282.270144,318223305.201004,276.424282
282.253930,333523804.606750,276.372679
282.237010,348557313.424766,276.320375
282.219418,365733397.317032,276.267194
282.200962,362816406.994124,276.217065
282.183523,357382123.226951,276.169711
282.166981,354518282.499873,276.124175
282.151542,351866315.654875,276.080251
282.122838,617624298.344418,275.894742
282.085603,617809623.915667,275.745165
282.054139,610830496.095906,275.617503
282.026674,607510416.576357,275.504592
282.001599,605575996.583886,275.402991
281.978157,566159644.901097,275.321845
281.959397,527077659.697360,275.258026
281.944270,483480701.720876,275.210656
281.932571,437900758.227189,275.178921
281.924027,382206852.015672,275.158662
281.919297,324608431.709919,275.149670
281.918148,265349954.617579,275.151712
281.920397,204427922.903169,275.164588
281.925898,195452501.394206,275.168710
281.929629,187705558.419764,275.167706
281.932296,183649753.302590,275.162999
281.933987,175581600.770834,275.156228
281.935378,149547877.664856,275.151182
281.938231,120136375.830699,275.147982
281.942595,94589859.302269,275.145939
281.947924,69588354.682192,275.145041
281.954132,80187580.288070,275.141278
281.957942,90257205.472044,275.135618
281.960086,97283498.566863,275.129059
281.961206,107093948.209042,275.121386
281.961216,113860772.387914,275.112392
281.960570,120315647.474408,275.102391
281.959363,126594449.254565,275.091591
281.957665,132725000.992195,275.080143
281.955535,176680656.458544,275.053656
281.949554,219036964.418009,275.016766
281.940654,258115602.481879,274.972324
281.929557,295894521.964662,274.922309
281.917332,257904526.253444,274.946777
281.912736,216872256.434073,275.042756
281.915699,177560102.788853,275.196921
281.925717,142586238.022929,275.397755
281.941999,121665054.188742,275.632930
281.962842,103356468.146567,275.895327
281.987755,87920312.328885,276.178020
282.016096,70861232.251035,276.475660
282.047586,61872151.701188,276.783715
282.080956,53804250.747745,277.096964
282.117368,46312504.416171,277.410654
282.156968,39717015.240522,277.720405
282.199084,14885927.072582,278.019999
282.244777,-5584675.894755,278.305749
282.293026,-23022186.923974,278.574559
282.342929,-43235184.003792,278.823875
282.394115,-29230396.562442,279.050666
282.442835,-18103505.541746,279.252677
282.488752,-4345706.208022,279.426860
282.531037,8565445.829909,279.570993
282.569207,24139862.056313,279.680808
282.602489,36910096.027358,279.755487
282.630656,51481715.412373,279.793189
282.653125,65250467.178241,279.792791
282.669644,93742444.516278,279.753835
282.678667,119582024.586209,279.675438
282.680420,141563012.175056,279.557034
282.675488,161519603.061846,279.398434
282.664639,156366815.585532,279.200087
282.651218,153584131.559654,278.963013
282.636599,149354585.901608,278.691310
282.622337,141352998.626978,278.441844
282.608852,123801488.648028,278.238152
282.597013,101431441.343549,278.070198
282.587256,78090967.197199,277.931444
282.579662,57491168.897378,277.817082
282.573975,113526973.331893,277.706122
282.563184,170732501.070169,277.599410
282.547197,224150367.967800,277.497218
282.526377,270174706.379307,277.399832
282.501414,300223617.063929,277.292213
